"Kingdom" "Phylum" "Class" "Order" "Family" "Genus"
"250" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" NA
"251" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"252" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"253" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Hypotrichia" NA
"254" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"255" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"256" "Eukaryota" NA NA NA NA NA
"257" "Eukaryota" "Rotifera" "Monogononta" "Flosculariacea" NA NA
"258" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"259" "Eukaryota" "Diatomea" "Coscinodiscophytina_cl" "Coscinodiscophytina_or" "Melosirids" "Aulacoseira"
"260" "Eukaryota" "Cercozoa" NA NA NA NA
"261" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"262" "Eukaryota" "Cercozoa" "Thecofilosea" "Cryomonadida" "Rhizaspididae" "Rhogostoma"
"263" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"264" "Eukaryota" NA NA NA NA NA
"265" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Choreotrichia" NA
"266" "Eukaryota" "Cryptophyceae_ph" "Cryptophyceae_cl" "Cryptomonadales" "Cryptomonadales_fa" "Cryptomonas"
"267" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Stephanodiscus"
"268" "Eukaryota" "Diatomea" "Bacillariophyceae" "Bacillariophyceae_or" "Bacillariophyceae_fa" "Diatoma"
"269" "Eukaryota" NA NA NA NA NA
"270" "Eukaryota" NA NA NA NA NA
"271" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"272" "Eukaryota" "Cryptophyceae_ph" "Cryptophyceae_cl" "Cryptomonadales" "Cryptomonadales_fa" "Cryptomonas"
"273" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"274" "Eukaryota" NA NA NA NA NA
"275" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"276" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Synura"
"277" "Eukaryota" NA NA NA NA NA
"278" "Eukaryota" "Ochrophyta_ph" "Raphidophyceae" "Chattonellales" "Chattonellales_fa" "Gonyostomum"
"279" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"280" "Eukaryota" "Arthropoda" "Insecta" "Ephemeroptera" NA NA
"281" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"282" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Craspedida_or" "Salpingoecidae" "Salpingoeca"
"283" "Eukaryota" "Holozoa_ph" "Ichthyosporea" NA NA NA
"284" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Choreotrichia" "Tintinnidium"
"285" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" NA NA
"286" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" NA NA
"287" "Eukaryota" "Arthropoda" "Maxillopoda" NA NA NA
"288" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"289" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"290" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"291" "Eukaryota" NA NA NA NA NA
"292" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"293" "Eukaryota" "Cercozoa" NA NA NA NA
"294" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"295" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" NA NA
"296" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Hypotrichia" "Stylonychia"
"297" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodiniphycidae_fa" "Gyrodinium"
"298" "Eukaryota" NA NA NA NA NA
"299" "Eukaryota" "Cryptophyceae_ph" "Cryptophyceae_cl" "Cryptomonadales" "Cryptomonadales_fa" "Cryptomonas"
"300" "Eukaryota" "Rotifera" "Monogononta" "Flosculariacea" NA NA
