"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"163" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Paraphysomonas" "Paraphysomonas_bandaiensis"
"164" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"165" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Tintinnidiidae" "Tintinnidium" "Tintinnidium_fluviatile"
"166" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa" "Filosa_X" "Filosa_XX" "Filosa_XXX" "Filosa_XXX_sp."
"167" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"168" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoecidae_Group_C1_X" "Salpingoecidae_Group_C1_X_sp."
"169" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Staurodesmus" "Staurodesmus_omearii"
"170" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"171" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" "Dictyosphaerium" "Dictyosphaerium_sp."
"172" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Choanoflagellida_XXX" "Choanoflagellida_XXXX" "Choanoflagellida_XXXX_sp."
"173" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptophyceae_X" "Basal_Cryptophyceae-1" "Basal_Cryptophyceae-1_X" "Basal_Cryptophyceae-1_X_sp."
"174" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"175" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"176" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Sida" "Sida_crystallina"
"177" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae" "Strombidiidae_X" "Strombidiidae_X_sp."
"178" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" "Cochliobolus" "Cochliobolus_lunatus"
"179" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"180" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_fuscum"
"181" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptophyceae_X" "Basal_Cryptophyceae-1" "Basal_Cryptophyceae-1_X" "Basal_Cryptophyceae-1_X_sp."
"182" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Peridiniaceae" "Peridinium" "Peridinium_gatunense"
